   id           z           h           u           q          cc          cf         rho           e        zini       grd_w          hs          qs          sf       hsc/d        ifld             qa           qcca           qcfa
 1062   755.15700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   755.15700    -0.15360     1.16348     0.00003     0.27346     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1063   758.55200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   758.55200    -0.09306     0.76070     0.00001     0.14641     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1064   760.06300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   760.06300    -0.12867     0.92129     0.00002     0.21254     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1065   767.63600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   767.63600    -0.06192     0.57209     0.00000     0.09205     1.00000           1   0.00000E+000   0.00000E+000   0.00000E+000
 1066   775.60000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   775.60000    -0.08273     0.85484     0.00001     0.13399     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1067   786.24000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   786.24000    -0.11700     0.88531     0.00001     0.19118     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1068   790.08700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   790.08700    -0.12823     1.80653     0.00004     0.28173     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1069   798.81600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   798.81600    -0.11870     0.74158     0.00001     0.18561     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1070   798.81600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000    -0.00000   798.81600     0.00000     1.53422     0.00001    -0.00000     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1071   803.50200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   803.50200    -0.15620     1.60805     0.00004     0.32091     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1072   822.42500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   822.42500    -0.17643     1.22428     0.00003     0.32002     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1073   817.71100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   817.71100    -0.12700     1.86370     0.00003     0.28451     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1074   835.10700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   835.10700    -0.12405     1.98111     0.00004     0.28940     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1075   851.24600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   851.24600    -0.30613     1.22454     0.00005     0.55279     0.72492           0   0.00000E+000   0.00000E+000   0.00000E+000
 1076   862.70500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   862.70500    -0.38197     1.97153     0.00012     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1077   734.81800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   734.81800    -0.07304     1.08325     0.00001     0.12698     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1078   736.72200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   736.72200    -0.04377     1.77292     0.00001     0.09519     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1079   745.24300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   745.24300    -0.07800     1.20570     0.00002     0.14091     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1080   735.29800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   735.29800    -0.15103     1.99246     0.00005     0.35350     1.00000           1   0.00000E+000   0.00000E+000   0.00000E+000
 1081   750.54900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   750.54900    -0.10823     1.09163     0.00002     0.18856     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1082   754.60400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   754.60400    -0.11307     1.64940     0.00003     0.23572     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1083   765.00900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   765.00900    -0.09591     0.98476     0.00001     0.16165     1.00000           1   0.00000E+000   0.00000E+000   0.00000E+000
 1084   772.09000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   772.09000    -0.09011     1.11120     0.00001     0.15799     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1085   781.27600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   781.27600    -0.14243     1.10284     0.00002     0.24886     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1086   787.95000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   787.95000    -0.09482     0.96375     0.00001     0.15878     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1087   793.78000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   793.78000    -0.19433     1.83071     0.00006     0.42969     0.96615           0   0.00000E+000   0.00000E+000   0.00000E+000
 1088   817.13200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   817.13200    -0.03547     1.65650     0.00001     0.07419     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1089   812.32300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   812.32300    -0.06063     2.00000     0.00002     0.14253     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1090   829.84400     0.00001     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   829.84400    -0.02150     2.00000     0.00001     0.05055     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1091   731.71900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   731.71900    -0.10007     1.99347     0.00004     0.23456     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1092   735.40900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   735.40900    -0.04219     1.44719     0.00001     0.08238     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1093   742.90300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   742.90300    -0.09702     0.56769     0.00001     0.14398     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1094   730.76700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   730.76700    -0.06617     1.58116     0.00002     0.13496     1.00000           1   0.00000E+000   0.00000E+000   0.00000E+000
 1095   747.30200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   747.30200    -0.08987     1.21780     0.00001     0.16295     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1096   749.80700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   749.80700    -0.13620     1.88598     0.00004     0.30739     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1097   760.94000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   760.94000    -0.11827     1.90731     0.00005     0.26899     1.00000           1   0.00000E+000   0.00000E+000   0.00000E+000
 1098   768.26700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   768.26700    -0.13716     1.73234     0.00003     0.29383     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1099   777.00300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   777.00300    -0.03583     0.86623     0.00001     0.05826     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1100   783.92700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   783.92700    -0.13546     1.02430     0.00002     0.23098     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1101   816.06800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   816.06800    -0.16157     1.98737     0.00006     0.37737     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1102   810.50400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   810.50400    -0.01627     1.45457     0.00001     0.03184     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1103   823.03700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   823.03700    -0.12087     1.23462     0.00002     0.22023     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1104   828.93200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   828.93200    -0.19650     1.98616     0.00007     0.45827     0.95640           0   0.00000E+000   0.00000E+000   0.00000E+000
 1105   728.71700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   728.71700    -0.08640     1.41150     0.00001     0.16669     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1106   733.61900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   733.61900    -0.13796     1.99412     0.00004     0.32319     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1107   738.78700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   738.78700    -0.13173     1.06770     0.00002     0.22770     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1108   728.78200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   728.78200    -0.03510     1.46304     0.00001     0.06889     1.00000           1   0.00000E+000   0.00000E+000   0.00000E+000
 1109   744.60600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   744.60600    -0.07710     1.82254     0.00003     0.17047     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1110   745.72100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   745.72100    -0.07457     2.00000     0.00003     0.17526     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1111   757.39200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   757.39200    -0.05923     0.63493     0.00000     0.08974     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1112   759.09700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   759.09700    -0.05683     2.00000     0.00003     0.13360     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1113   762.44800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   762.44800    -0.11170     2.00000     0.00003     0.26237     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1114   775.92800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   775.92800    -0.09277     0.55363     0.00001     0.13711     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1115   778.18000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   778.18000    -0.07960     1.62121     0.00002     0.16449     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1116   811.22100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   811.22100    -0.08601     0.84296     0.00001     0.13878     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1117   810.01600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   810.01600    -0.16266     0.96387     0.00002     0.27205     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1118   817.90900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   817.90900    -0.04960     1.66758     0.00002     0.10412     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1119   726.12500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   726.12500    -0.09783     1.99597     0.00003     0.22953     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1120   727.76600     0.00001     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   727.76600    -0.02897     2.00000     0.00002     0.06811     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1121   734.83500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   734.83500    -0.18399     0.51272     0.00001     0.26817     0.98633           0   0.00000E+000   0.00000E+000   0.00000E+000
 1122   727.72900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   727.72900    -0.00110     1.22438     0.00000     0.00200     1.00000           1   0.00000E+000   0.00000E+000   0.00000E+000
 1123   742.29300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   742.29300    -0.12073     0.55838     0.00001     0.17861     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1124   743.48400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   743.48400    -0.10508     1.37648     0.00002     0.20039     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1125   754.87900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   754.87900    -0.09893     1.99185     0.00004     0.23178     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1126   771.99200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   771.99200    -0.11953     0.74942     0.00001     0.18734     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1127   774.80300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   774.80300    -0.09370     1.99443     0.00004     0.21974     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1128   782.18000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   782.18000    -0.09428     1.99480     0.00003     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1129   807.57200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   807.57200    -0.12063     1.99018     0.00005     0.28233     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1130   803.11500     0.00001     0.00000     0.00000     0.00000     0.00000  1000.00000    -0.00000   803.11500    -0.00000     2.00000     0.00001    -0.00000     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1131   816.42100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   816.42100    -0.07817     1.08580     0.00001     0.13599     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1132   854.46000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   854.46000    -0.15198     1.35742     0.00003     0.28780     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1133   859.76700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   859.76700    -0.17690     1.98611     0.00006     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1134   723.19000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   723.19000    -0.16067     1.82483     0.00004     0.35490     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1135   726.53700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   726.53700    -0.01061     0.93776     0.00000     0.01763     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1136   727.02900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   727.02900    -0.03140     0.93010     0.00000     0.05207     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1137   727.69600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   727.69600    -0.08287     1.01891     0.00001     0.14118     1.00000           1   0.00000E+000   0.00000E+000   0.00000E+000
 1138   737.17100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   737.17100    -0.12203     1.22346     0.00002     0.22156     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1139   739.02600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   739.02600    -0.06079     1.59989     0.00002     0.12476     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1140   751.91100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   751.91100    -0.09244     1.07385     0.00001     0.16020     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1141   766.92100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   766.92100    -0.03592     1.46652     0.00001     0.07059     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1142   803.95300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   803.95300    -0.15368     0.73717     0.00001     0.23983     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1143   803.11500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   803.11500    -0.20430     1.37861     0.00004     0.38896     0.93842           0   0.00000E+000   0.00000E+000   0.00000E+000
 1144   814.07600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   814.07600    -0.20133     1.98793     0.00006     0.46975     0.96094           0   0.00000E+000   0.00000E+000   0.00000E+000
 1145   848.01200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   848.01200    -0.23420     1.09933     0.00004     0.40772     0.87009           0   0.00000E+000   0.00000E+000   0.00000E+000
 1146   718.37000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   718.37000    -0.05903     1.97351     0.00002     0.13750     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1147   740.34100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   740.34100    -0.09720     1.99122     0.00004     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1148   726.08700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   726.08700    -0.28173     0.81596     0.00003     0.44864     0.76822           0   0.00000E+000   0.00000E+000   0.00000E+000
 1149   725.21000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   725.21000    -0.11330     0.82767     0.00001     0.18189     1.00000           1   0.00000E+000   0.00000E+000   0.00000E+000
 1150   733.51000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   733.51000    -0.17040     0.82860     0.00002     0.27333     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1151   736.44700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   736.44700    -0.09670     1.47966     0.00003     0.19071     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1152   747.98900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   747.98900    -0.11993     1.99587     0.00004     0.28124     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1153   765.39700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   765.39700    -0.13117     1.99002     0.00005     0.30689     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1154   797.43300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   797.43300    -0.16110     1.69970     0.00004     0.34118     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1155   796.98600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   796.98600    -0.11250     1.13092     0.00002     0.19841     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1156   801.13000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   801.13000    -0.13813     1.39271     0.00003     0.26465     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1157   803.34400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   803.34400    -0.07380     1.83679     0.00002     0.16397     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1158   808.03600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   808.03600    -0.04936     1.94545     0.00002     0.11386     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1159   838.07600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   838.07600    -0.09263     1.99998     0.00004     0.21766     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1160   716.59900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   716.59900    -0.02114     1.97410     0.00001     0.04927     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1161   737.42500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   737.42500    -0.12573     1.16006     0.00002     0.22374     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1162   717.63500     0.00001     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   717.63500    -0.02899     2.00000     0.00001     0.06817     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1163   721.81100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   721.81100    -0.03557     0.84674     0.00001     0.05748     1.00000           1   0.00000E+000   0.00000E+000   0.00000E+000
 1164   728.39800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   728.39800    -0.10058     0.70538     0.00001     0.15559     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1165   733.54600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   733.54600    -0.14272     0.45973     0.00001     0.20493     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1166   735.73700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   735.73700    -0.17937     1.46224     0.00004     0.35111     0.99906           0   0.00000E+000   0.00000E+000   0.00000E+000
 1167   738.87100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   738.87100    -0.10447     1.36301     0.00002     0.19837     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1168   742.90100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   742.90100    -0.13433     1.99745     0.00005     0.31509     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1169   761.46200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   761.46200    -0.08782     1.20815     0.00002     0.15877     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1170   790.59800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   790.59800    -0.09204     1.55997     0.00002     0.18637     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1171   792.21300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   792.21300    -0.00304     2.00000     0.00000     0.00715     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1172   805.94200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   805.94200    -0.06124     1.81467     0.00002     0.13506     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1173   835.29700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   835.29700    -0.16070     1.25795     0.00003     0.29474     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1174   857.69200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   857.69200    -0.19375     1.99026     0.00006     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1175   715.70200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000    -0.00000   715.70200     0.00000     1.90191     0.00000    -0.00000     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1176   733.65300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   733.65300    -0.06124     0.91487     0.00000     0.10104     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1177   716.40500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000    -0.00000   716.40500    -0.00000     2.00000     0.00001    -0.00000     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1178   720.74400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   720.74400    -0.08350     0.59404     0.00001     0.12493     1.00000           1   0.00000E+000   0.00000E+000   0.00000E+000
 1179   724.13100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   724.13100    -0.13888     0.86662     0.00002     0.22553     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1180   727.49100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   727.49100    -0.10733     1.85778     0.00004     0.24006     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1181   728.12700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   728.12700    -0.06751     2.00000     0.00003     0.15867     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1182   757.73600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   757.73600    -0.10649     1.21343     0.00002     0.19278     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1183   774.94900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   774.94900    -0.14024     1.99314     0.00004     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1184   786.69300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   786.69300    -0.14142     1.95906     0.00005     0.32727     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1185   792.08400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   792.08400    -0.22573     1.98169     0.00008     0.52506     0.89273           0   0.00000E+000   0.00000E+000   0.00000E+000
 1186   828.47900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   828.47900    -0.20480     1.17991     0.00003     0.36602     0.94008           0   0.00000E+000   0.00000E+000   0.00000E+000
 1187   832.14600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   832.14600    -0.12223     0.69964     0.00001     0.18870     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1188   841.46400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   841.46400    -0.31060     0.65600     0.00003     0.47068     0.71025           0   0.00000E+000   0.00000E+000   0.00000E+000
 1189   845.48900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   845.48900    -0.13417     1.99671     0.00005     0.31462     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1190   849.47200     0.00001     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   849.47200    -0.13277     2.00000     0.00004     0.31171     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1191   715.70200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   715.70200    -0.07580     1.31447     0.00001     0.14177     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1192   731.05500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   731.05500    -0.13690     1.98912     0.00005     0.32016     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1193   716.40500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   716.40500    -0.07601     1.47546     0.00001     0.14975     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1194   718.23900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   718.23900    -0.11924     0.75715     0.00001     0.18734     1.00000           1   0.00000E+000   0.00000E+000   0.00000E+000
 1195   724.27100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   724.27100    -0.08252     0.68634     0.00001     0.12695     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1196   725.26300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   725.26300    -0.10590     1.25880     0.00002     0.19450     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1197   753.21800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   753.21800    -0.11106     1.49598     0.00002     0.22015     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
