   id           z           h           u           q          cc          cf         rho           e        zini       grd_w          hs          qs          sf       hsc/d        ifld             qa           qcca           qcfa
   12  1279.33300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1279.33300    -0.67675     1.96857     0.00020     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   13  1185.70100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1185.70100    -0.81887     1.94263     0.00024     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   14  1174.49500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1174.49500    -0.51093     1.57131     0.00012     1.01865     0.37857           0   0.00000E+000   0.00000E+000   0.00000E+000
   15  1171.47000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1171.47000    -0.56998     0.87708     0.00007     0.91041     0.28132           1   0.00000E+000   0.00000E+000   0.00000E+000
   16  1207.57900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1207.57900    -0.59159     1.44835     0.00013     1.12673     0.25793           0   0.00000E+000   0.00000E+000   0.00000E+000
   17  1250.62100     0.00002     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1250.62100    -0.32063     2.00000     0.00010     0.74719     0.68993           0   0.00000E+000   0.00000E+000   0.00000E+000
   18  1059.99900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1059.99900    -0.62947     1.84453     0.00017     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   19  1161.13500     0.00002     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1161.13500    -0.48777     2.00000     0.00015     1.12410     0.39913           1   0.00000E+000   0.00000E+000   0.00000E+000
   20  1159.16700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1159.16700    -0.02823     1.03748     0.00001     0.04840     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   21  1147.28800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1147.28800    -0.62170     1.97204     0.00019     1.40304     0.20880           1   0.00000E+000   0.00000E+000   0.00000E+000
   22  1182.48000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1182.48000    -0.66511     1.98659     0.00021     1.50229     0.15452           0   0.00000E+000   0.00000E+000   0.00000E+000
   23   988.28900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   988.28900    -0.40617     0.83609     0.00005     0.64713     0.54187           0   0.00000E+000   0.00000E+000   0.00000E+000
   24  1004.50200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1004.50200    -0.54043     1.27083     0.00011     0.97676     0.32287           0   0.00000E+000   0.00000E+000   0.00000E+000
   25  1021.01800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1021.01800    -0.55053     1.22575     0.00010     0.98034     0.32226           0   0.00000E+000   0.00000E+000   0.00000E+000
   26  1033.29300     0.00001     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1033.29300    -0.40917     2.00000     0.00013     0.94836     0.52956           0   0.00000E+000   0.00000E+000   0.00000E+000
   27  1173.15600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1173.15600    -0.60882     1.96889     0.00018     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   28  1146.50200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1146.50200    -0.26050     1.97358     0.00009     0.60334     0.81753           1   0.00000E+000   0.00000E+000   0.00000E+000
   29  1158.32000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1158.32000    -0.56683     0.64226     0.00005     0.84383     0.28692           0   0.00000E+000   0.00000E+000   0.00000E+000
   30  1128.63700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1128.63700    -0.28707     1.62000     0.00008     0.58936     0.76281           1   0.00000E+000   0.00000E+000   0.00000E+000
   31  1154.26200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1154.26200    -0.58669     0.88996     0.00008     0.93969     0.27333           0   0.00000E+000   0.00000E+000   0.00000E+000
   32  1336.31400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1336.31400    -1.09150     1.14912     0.00017     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   33   971.05700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   971.05700    -0.16212     1.96387     0.00005     0.37558     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   34  1147.32600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1147.32600    -0.65851     1.38607     0.00013     1.22293     0.18394           0   0.00000E+000   0.00000E+000   0.00000E+000
   35  1138.68700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1138.68700    -0.55082     1.03384     0.00008     0.92417     0.32186           1   0.00000E+000   0.00000E+000   0.00000E+000
   36  1141.31500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1141.31500    -0.72827     0.63492     0.00007     1.06937     0.10172           0   0.00000E+000   0.00000E+000   0.00000E+000
   37  1120.02500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1120.02500    -0.49712     0.33776     0.00002     0.67914     0.40249           0   0.00000E+000   0.00000E+000   0.00000E+000
   38  1129.37100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1129.37100    -0.31153     1.27077     0.00007     0.57069     0.70790           0   0.00000E+000   0.00000E+000   0.00000E+000
   39  1252.11000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1252.11000    -0.78233     1.94663     0.00023     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   40  1290.00600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1290.00600    -1.03493     1.49209     0.00022     1.91574     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   41  1516.50400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1516.50400    -0.55959     1.47260     0.00013     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   42   990.39900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   990.39900    -0.26747     1.97944     0.00009     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   43   982.37500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   982.37500    -0.14847     1.31126     0.00003     0.27704     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   44   977.92100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   977.92100    -0.13717     1.26191     0.00003     0.25202     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   45   973.80600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   973.80600    -0.28930     1.19843     0.00005     0.51848     0.75247           0   0.00000E+000   0.00000E+000   0.00000E+000
   46   965.12700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   965.12700    -0.11851     1.10650     0.00002     0.20740     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   47   964.17900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   964.17900    -0.30158     1.72725     0.00008     0.64117     0.73828           0   0.00000E+000   0.00000E+000   0.00000E+000
   48  1057.42400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1057.42400    -0.57969     1.97086     0.00017     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   49  1102.97200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1102.97200    -0.60107     1.41995     0.00013     1.13361     0.25449           0   0.00000E+000   0.00000E+000   0.00000E+000
   50  1119.38800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1119.38800    -0.54720     1.99155     0.00017     1.25136     0.31276           0   0.00000E+000   0.00000E+000   0.00000E+000
   51  1115.31800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1115.31800    -0.67893     1.97307     0.00020     1.52446     0.13514           1   0.00000E+000   0.00000E+000   0.00000E+000
   52  1119.46700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1119.46700    -0.55822     0.57051     0.00004     0.81389     0.31166           0   0.00000E+000   0.00000E+000   0.00000E+000
   53  1098.93400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1098.93400    -0.07425     2.00000     0.00002     0.17451     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   54  1136.15400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1136.15400    -0.15988     1.76052     0.00005     0.34557     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   55  1179.84500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1179.84500    -0.51600     1.97363     0.00016     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   56  1242.01200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1242.01200    -0.91020     1.93891     0.00026     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   57  1228.64000     0.00002     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1228.64000    -0.47547     2.00000     0.00014     1.09679     0.43160           1   0.00000E+000   0.00000E+000   0.00000E+000
   58  1258.95800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1258.95800    -0.87258     1.00852     0.00013     1.41533     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   59  1492.76300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1492.76300    -1.29758     1.08127     0.00016     2.06145     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   60  1026.73200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1026.73200    -0.24157     1.63503     0.00006     0.49938     0.85794           0   0.00000E+000   0.00000E+000   0.00000E+000
   61   960.09900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   960.09900    -0.12921     1.41620     0.00003     0.24949     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   62   951.38400     0.00001     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   951.38400    -0.12532     2.00000     0.00004     0.29428     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   63  1032.83000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1032.83000    -0.63228     1.83594     0.00018     1.36173     0.21477           0   0.00000E+000   0.00000E+000   0.00000E+000
   64  1077.47100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1077.47100    -0.42493     1.99955     0.00013     0.98367     0.50056           0   0.00000E+000   0.00000E+000   0.00000E+000
   65  1094.95000     0.00001     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1094.95000    -0.54623     2.00000     0.00017     1.25287     0.32823           1   0.00000E+000   0.00000E+000   0.00000E+000
   66  1095.78400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1095.78400    -0.59890     1.98127     0.00018     1.35865     0.25731           0   0.00000E+000   0.00000E+000   0.00000E+000
   67  1157.95300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1157.95300    -0.51381     1.21101     0.00009     0.91308     0.37865           0   0.00000E+000   0.00000E+000   0.00000E+000
   68  1214.70600     0.00002     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1214.70600    -0.47753     2.00000     0.00015     1.10138     0.43318           1   0.00000E+000   0.00000E+000   0.00000E+000
   69  1214.37600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1214.37600    -0.52453     1.99549     0.00016     1.20341     0.34320           1   0.00000E+000   0.00000E+000   0.00000E+000
   70  1221.93800     0.00001     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1221.93800    -0.31426     2.00000     0.00009     0.73261     0.70909           0   0.00000E+000   0.00000E+000   0.00000E+000
   71  1437.71200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1437.71200    -0.72350     1.24289     0.00013     1.27761     0.10704           0   0.00000E+000   0.00000E+000   0.00000E+000
   72  1106.64600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1106.64600    -0.54830     1.96177     0.00016     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   73  1090.19700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1090.19700    -0.30133     1.94484     0.00009     0.68967     0.73435           0   0.00000E+000   0.00000E+000   0.00000E+000
   74  1081.15700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1081.15700    -0.24933     1.61951     0.00006     0.51263     0.84123           0   0.00000E+000   0.00000E+000   0.00000E+000
   75  1073.67700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1073.67700    -0.32383     1.75961     0.00009     0.69519     0.69072           0   0.00000E+000   0.00000E+000   0.00000E+000
   76  1063.96200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1063.96200    -0.12977     1.78540     0.00004     0.28306     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   77  1060.06900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1060.06900    -0.29739     1.54214     0.00007     0.59487     0.74216           0   0.00000E+000   0.00000E+000   0.00000E+000
   78  1026.73200     0.00001     0.00000     0.00000     0.00000     0.00000  1000.00000    -0.00000  1026.73200    -0.00000     2.00000     0.00000    -0.00000     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   79  1016.48300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1016.48300    -0.33127     1.51354     0.00007     0.65542     0.67245           0   0.00000E+000   0.00000E+000   0.00000E+000
   80  1006.54500     0.00001     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1006.54500    -0.03250     2.00000     0.00002     0.07642     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   81  1005.57000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1005.57000    -0.04351     0.83647     0.00000     0.07010     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   82   954.61700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   954.61700    -0.11370     1.15311     0.00002     0.20193     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   83   946.06700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   946.06700    -0.20113     1.99196     0.00007     0.46994     0.94550           0   0.00000E+000   0.00000E+000   0.00000E+000
   84  1006.00500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1006.00500    -0.42462     1.46515     0.00010     0.82274     0.51229           0   0.00000E+000   0.00000E+000   0.00000E+000
   85  1059.44300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1059.44300    -0.38630     1.98680     0.00012     0.89262     0.57706           0   0.00000E+000   0.00000E+000   0.00000E+000
   86  1134.24100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1134.24100    -0.85213     1.93768     0.00026     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   87  1078.56300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1078.56300    -0.40500     1.18911     0.00007     0.71963     0.54500           1   0.00000E+000   0.00000E+000   0.00000E+000
   88  1070.37500     0.00004     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1070.37500    -0.00313     2.00000     0.00001     0.00737     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   89  1181.16900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1181.16900    -0.54721     1.97172     0.00017     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   90  1206.84000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1206.84000    -0.52739     1.81128     0.00014     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   91  1200.38000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1200.38000    -0.53050     1.03191     0.00008     0.89078     0.35037           1   0.00000E+000   0.00000E+000   0.00000E+000
   92  1198.64000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1198.64000    -0.55077     1.55339     0.00013     1.08845     0.32193           1   0.00000E+000   0.00000E+000   0.00000E+000
   93  1208.60500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1208.60500    -1.04060     1.95272     0.00029     2.23038     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   94  1262.29400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1262.29400    -0.88050     1.93631     0.00026     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   95  1407.01700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1407.01700    -0.67362     1.33162     0.00013     1.22816     0.16447           0   0.00000E+000   0.00000E+000   0.00000E+000
   96  1047.45200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1047.45200    -0.12860     2.00000     0.00004     0.30195     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   97  1043.59400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1043.59400    -0.32783     1.49297     0.00007     0.64441     0.68312           0   0.00000E+000   0.00000E+000   0.00000E+000
   98  1033.75900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1033.75900    -0.16563     1.80064     0.00004     0.36283     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
   99  1003.72400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1003.72400    -0.37980     1.97315     0.00012     0.87385     0.58840           0   0.00000E+000   0.00000E+000   0.00000E+000
  100   992.33000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   992.33000    -0.28873     1.11461     0.00005     0.50404     0.75946           0   0.00000E+000   0.00000E+000   0.00000E+000
  101   983.66800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   983.66800    -0.24130     0.99310     0.00003     0.40633     0.85854           0   0.00000E+000   0.00000E+000   0.00000E+000
  102   976.42900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   976.42900    -0.09430     1.62511     0.00002     0.19508     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
  103   973.60000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   973.60000    -0.09283     1.71678     0.00002     0.19801     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
  104   970.81500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   970.81500    -0.00264     1.97218     0.00000     0.00615     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
  105   949.79300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   949.79300    -0.27830     1.62356     0.00007     0.57226     0.78062           0   0.00000E+000   0.00000E+000   0.00000E+000
  106   940.03300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   940.03300    -0.02216     0.87014     0.00000     0.03607     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
  107   978.78600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   978.78600    -0.47608     1.55449     0.00011     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
  108   987.99000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   987.99000    -0.44576     1.08501     0.00007     0.76496     0.47804           0   0.00000E+000   0.00000E+000   0.00000E+000
  109  1027.54700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1027.54700    -0.34286     1.03591     0.00005     0.58265     0.65498           0   0.00000E+000   0.00000E+000   0.00000E+000
  110  1043.05400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1043.05400    -0.51690     1.98912     0.00016     1.18405     0.36989           0   0.00000E+000   0.00000E+000   0.00000E+000
  111  1108.67700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1108.67700    -0.74949     0.86023     0.00009     1.17505     0.07842           0   0.00000E+000   0.00000E+000   0.00000E+000
  112  1066.41300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1066.41300    -0.47245     0.93655     0.00006     0.77328     0.43624           1   0.00000E+000   0.00000E+000   0.00000E+000
  113  1070.28100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1070.28100    -0.56362     1.36604     0.00011     1.04796     0.30429           0   0.00000E+000   0.00000E+000   0.00000E+000
  114  1184.46500     0.00002     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1184.46500    -0.38123     2.00000     0.00012     0.88522     0.58589           1   0.00000E+000   0.00000E+000   0.00000E+000
  115  1182.11700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1182.11700    -0.92367     1.32365     0.00018     1.64151     0.00000           1   0.00000E+000   0.00000E+000   0.00000E+000
  116  1177.38700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1177.38700    -0.53005     1.22329     0.00010     0.94451     0.35101           0   0.00000E+000   0.00000E+000   0.00000E+000
  117  1235.87900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1235.87900    -0.60204     1.11760     0.00010     1.03271     0.25324           0   0.00000E+000   0.00000E+000   0.00000E+000
  118  1378.43800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1378.43800    -0.75140     1.26797     0.00014     1.33401     0.07635           0   0.00000E+000   0.00000E+000   0.00000E+000
  119   970.70300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   970.70300    -0.23223     1.98278     0.00007     0.54024     0.87835           0   0.00000E+000   0.00000E+000   0.00000E+000
  120   963.73600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   963.73600    -0.06673     1.51042     0.00002     0.13299     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
  121   961.73400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   961.73400    -0.14397     1.46811     0.00003     0.28260     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
  122   957.41500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   957.41500    -0.15973     1.64204     0.00004     0.33185     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
  123   952.62300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   952.62300    -0.09927     1.63204     0.00002     0.20581     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
  124   949.64500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000    -0.00000   949.64500     0.00000     1.71255    -0.00000    -0.00000     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
  125   949.64500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000    -0.00000   949.64500     0.00000     1.95255     0.00001    -0.00000     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
  126   949.64500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   949.64500    -0.14371     1.01171     0.00002     0.24405     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
  127   941.44400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   941.44400    -0.11328     0.80173     0.00001     0.18042     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
  128   939.09300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   939.09300    -0.35547     1.53907     0.00008     0.70827     0.63184           0   0.00000E+000   0.00000E+000   0.00000E+000
  129   958.58800     0.00001     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   958.58800    -0.15639     2.00000     0.00005     0.36695     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
  130   969.07800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   969.07800    -0.31920     1.73964     0.00009     0.68084     0.69959           0   0.00000E+000   0.00000E+000   0.00000E+000
  131  1000.92000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1000.92000    -0.45255     1.09998     0.00007     0.77991     0.46726           0   0.00000E+000   0.00000E+000   0.00000E+000
  132  1013.00100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1013.00100    -0.40270     1.98158     0.00013     0.92786     0.54890           0   0.00000E+000   0.00000E+000   0.00000E+000
  133  1102.32800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1102.32800    -1.43537     1.93007     0.00029     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
  134  1076.87900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1076.87900    -1.07097     1.87044     0.00028     2.22662     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
  135  1046.36900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000  1046.36900    -0.26038     1.52813     0.00006     0.51930     0.81778           0   0.00000E+000   0.00000E+000   0.00000E+000
